kalimat,kata,postag,entitas
3571,mie,NN,O
3571,instan,NN,O
3571,Indofood,NNP,ORG
3571,di,IN,O
3571,Kazakhstan,NNP,LOC
3571,.,Z,O
3572,Saham,NN,O
3572,sektor,NN,O
3572,barang,NN,O
3572,konsumsi,NN,O
3572,PT,NNP,ORG
3572,Unilever,NNP,ORG
3572,Tbk,NNP,ORG
3572,(,Z,O
3572,UNVR,NNP,ORG
3572,),Z,O
3572,",",Z,O
3572,PT,NNP,ORG
3572,Indofood,NNP,ORG
3572,Sukses,NNP,ORG
3572,Makmur,NNP,ORG
3572,Tbk,NNP,ORG
3572,(,Z,O
3572,INDF,NNP,ORG
3572,),Z,O
3572,.,Z,O
3573,Sementara,SC,O
3573,",",Z,O
3573,Indofood,NNP,ORG
3573,kembali,VB,O
3573,menambah,VB,O
3573,saham,NN,O
3573,hingga,IN,O
3573,"49,4",CD,O
3573,juta,CD,O
3573,lembar,NND,O
3573,atau,CC,O
3573,"7,5%",CD,O
3573,lebih,RB,O
3573,saham,NN,O
3573,Minzhong,NNP,ORG
3573,.,Z,O
3574,Indocement,FW,ORG
3574,(,Z,O
3574,INTP,NNP,ORG
3574,),Z,O
3574,naik,VB,O
3574,Rp,SYM,O
3574,550,CD,O
3574,ke,IN,O
3574,Rp,SYM,O
3574,19.650,CD,O
3574,",",Z,O
3574,Lion,NNP,ORG
3574,Metal,NNP,ORG
3574,(,Z,O
3574,LION,NNP,ORG
3574,),Z,O
3574,naik,VB,O
3574,Rp,SYM,O
3574,500,CD,O
3574,ke,IN,O
3574,Rp,SYM,O
3574,13.500,CD,O
3574,",",Z,O
3574,dan,CC,O
3574,Indofood,NNP,ORG
3574,CBP,NNP,ORG
3574,(,Z,O
3574,ICBP,NNP,ORG
3574,),Z,O
3574,naik,VB,O
3574,Rp,SYM,O
3574,450,CD,O
3574,ke,IN,O
3574,Rp,SYM,O
3574,10.950,CD,O
3574,.,Z,O
3575,saham,NN,O
3575,yang,SC,O
3575,naik,VB,O
3575,signifikan,JJ,O
3575,dan,CC,O
3575,masuk,VB,O
3575,dalam,IN,O
3575,jajaran,NN,O
3575,top,FW,O
3575,gainers,FW,O
3575,di,IN,O
3575,antaranya,NN,O
3575,Mayora,NNP,ORG
3575,(,Z,O
3575,MYOR,NNP,ORG
3575,),Z,O
3575,naik,VB,O
3575,Rp,SYM,O
3575,700,CD,O
3575,ke,IN,O
3575,Rp,SYM,O
3575,29.850,CD,O
3575,",",Z,O
3575,Indofood,NNP,ORG
3575,CBP,NNP,ORG
3575,(,Z,O
3575,ICBP,NNP,ORG
3575,),Z,O
3575,naik,VB,O
3575,Rp,SYM,O
3575,300,CD,O
3575,ke,IN,O
3575,Rp,SYM,O
3575,11.500,CD,O
3575,",",Z,O
3575,Indo,NNP,ORG
3575,Tambangraya,NNP,ORG
3575,(,Z,O
3575,ITMG,NNP,ORG
3575,),Z,O
3575,naik,VB,O
3575,Rp,SYM,O
3575,250,CD,O
3575,ke,IN,O
3575,Rp,SYM,O
3575,31.750,CD,O
3575,",",Z,O
3576,Beberapa,CD,O
3576,merek,NN,O
3576,terkenal,VB,O
3576,seperti,IN,O
3576,Asia,NNP,ORG
3576,Pulp,NNP,ORG
3576,and,NNP,ORG
3576,Paper,NNP,ORG
3576,(,Z,O
3576,APP,NNP,ORG
3576,),Z,O
3576,",",Z,O
3576,Wardah,NNP,ORG
3576,",",Z,O
3576,Extra,NNP,ORG
3576,Joss,NNP,ORG
3576,",",Z,O
3576,Garuda,NNP,ORG
3576,Food,NNP,ORG
3576,",",Z,O
3576,Teh,NNP,ORG
3576,Botol,NNP,ORG
3576,Sosro,NNP,ORG
3576,",",Z,O
3576,Pizza,NNP,ORG
3576,Mini,NNP,ORG
3576,",",Z,O
3576,Unilever,NNP,ORG
3576,",",Z,O
3576,Indofood,NNP,ORG
3576,memperkenalkan,VB,O
3576,produk,NN,O
3576,yang,SC,O
3576,bersertifikat,VB,O
3576,halal,NN,O
3576,.,Z,O
3577,Di,IN,O
3577,tempat,NN,O
3577,yang,SC,O
3577,sama,JJ,O
3577,",",Z,O
3577,Menteri,NNP,O
3577,Perindustrian,NNP,O
3577,MS,NNP,PER
3577,Hidayat,NNP,PER
3577,menambahkan,VB,O
3577,",",Z,O
3577,pemerintah,NN,O
3577,akan,MD,O
3577,mengikat,VB,O
3577,para,DT,O
3577,produsen,NN,O
3577,BBN,NN,O
3577,ini,PR,O
3577,dalam,IN,O
3577,jangka,NN,O
3577,waktu,NN,O
3577,yang,SC,O
3577,panjang,JJ,O
3577,.,Z,O
3578,Vice,NNP,O
3578,President,NNP,O
3578,PT,NNP,ORG
3578,Indofood,NNP,ORG
3578,Sukses,NNP,ORG
3578,Makmur,NNP,ORG
3578,Tbk,NNP,ORG
3578,(,Z,O
3578,INDF,NNP,ORG
3578,),Z,O
3578,Franciscus,NNP,PER
3578,Welirang,NNP,PER
3578,mengungkapkan,VB,O
3578,penolakannya,RB,O
3578,pada,IN,O
3578,mekanisme,NN,O
3578,kenaikan,NN,O
3578,tarif,NN,O
3578,listrik,NN,O
3578,",",Z,O
3578,khususnya,RB,O
3578,untuk,SC,O
3578,perusahaan,NN,O
3578,publik/terbuka,VB,O
3578,.,Z,O
3579,Direktur,NNP,O
3579,PT,NNP,ORG
3579,Indofood,NNP,ORG
3579,Sukses,NNP,ORG
3579,Makmur,NNP,ORG
3579,Tbk,NNP,ORG
3579,(,Z,O
3579,INDF,NNP,ORG
3579,),Z,O
3579,itu,PR,O
3579,mengaku,VB,O
3579,didukung,VB,O
3579,oleh,IN,O
3579,sekitar,IN,O
3579,77,CD,O
3579,perusahaan,NN,O
3579,dengan,IN,O
3579,suara,NN,O
3579,lebih,RB,O
3579,dari,IN,O
3579,20%,CD,O
3579,.,Z,O
3580,Dari,IN,O
3580,Kementerian,NNP,ORG
3580,Agama,NNP,ORG
3580,memberikan,VB,O
3580,sumbangan,NN,O
3580,berupa,VB,O
3580,dana,NN,O
3580,operasional,JJ,O
3580,madrasah,NN,O
3580,dan,CC,O
3580,pondok,VB,O
3580,pesantren,NN,O
3580,senilai,NN,O
3580,Rp,SYM,O
3580,9.350.270.000,CD,O
3580,",",Z,O
3581,Direktur,NNP,O
3581,Jenderal,NNP,O
3581,Pengolahan,NNP,O
3581,dan,CC,O
3581,Pemasaran,NNP,O
3581,Hasil,NNP,O
3581,Pertanian,NNP,O
3581,(,Z,O
3581,P2HP,NNP,O
3581,),Z,O
3581,Kementerian,NNP,ORG
3581,Pertanian,NNP,ORG
3581,Yusni,NNP,PER
3581,Emilia,NNP,PER
3581,Harahap,NNP,PER
3581,mengatakan,VB,O
3581,",",Z,O
3581,saat,NN,O
3581,ini,PR,O
3581,harga,NN,O
3581,cabai,VB,O
3581,di,IN,O
3581,tingkat,NN,O
3581,petani,NN,O
3581,mulai,VB,O
3581,membaik,VB,O
3581,",",Z,O
3581,sehingga,SC,O
3581,petani,NN,O
3581,masih,MD,O
3581,bisa,MD,O
3581,sedikit,MD,O
3581,untung,VB,O
3581,.,Z,O
3582,Pagi,IN,O
3582,ini,PR,O
3582,",",Z,O
3582,PT,NNP,ORG
3582,Indofood,NNP,ORG
3582,CBP,NNP,ORG
3582,Tbk,NNP,ORG
3582,(,Z,O
3582,ICBP,NNP,ORG
3582,),Z,O
3582,menyelenggarakan,VB,O
3582,program,NN,O
3582,mudik,NN,O
3582,bersama,VB,O
3582,dengan,IN,O
3582,ribuan,CD,O
3582,pengusaha,NN,O
3582,Warung,NNP,ORG
3582,Makan,NNP,ORG
3582,Indomie,NNP,ORG
3582,(,Z,O
3582,Warmindo,NNP,ORG
3582,),Z,O
3582,.,Z,O
3583,Mendapat,NN,O
3583,gelar,NN,O
3583,sarjana,NN,O
3583,",",Z,O
3583,kemudian,CC,O
3583,pria,NN,O
3583,ini,PR,O
3583,bekerja,VB,O
3583,di,IN,O
3583,PT,NNP,ORG
3583,Indofood,NNP,ORG
3583,di,IN,O
3583,2007,CD,O
3583,",",Z,O
3583,namun,CC,O
3583,siapa,WH,O
3583,sangka,NN,O
3583,",",Z,O
3583,kini,NN,O
3583,Ali,NNP,PER
3583,malah,MD,O
3583,menjadi,VB,O
3583,seorang,NND,O
3583,perajin,NN,O
3583,batik,JJ,O
3583,.,Z,O
3584,Menlu,NNP,O
3584,Retno,NNP,PER
3584,saat,NN,O
3584,melapor,NN,O
3584,LHKPN,NN,O
3584,ke,IN,O
3584,KPK,NNP,ORG
3584,Jakarta,NNP,LOC
3584,-,NNP,O
3584,Menteri,NNP,O
3584,Luar,NNP,O
3584,Negeri,NNP,O
3584,(,Z,O
3584,Menlu,NNP,O
3584,),Z,O
3584,Retno,NNP,PER
3584,LP,NNP,PER
3584,Marsudi,NNP,PER
3584,melakukan,VB,O
3584,kunjungan,NN,O
3584,bilateral,JJ,O
3584,ke,IN,O
3584,Addis,NNP,LOC
3584,Ababa,NNP,LOC
3584,",",Z,O
3584,Ethiopia,NNP,LOC
3584,",",Z,O
3584,Afrika,NNP,LOC
3584,.,Z,O
3585,Ekspornya,RB,O
3585,berapa,WH,O
3585,",",Z,O
3585,Indofood,NNP,ORG
3585,juga,RB,O
3585,sudah,MD,O
3585,ekspor,NN,O
3585,ke,IN,O
3585,50,CD,O
3585,negara,NN,O
3585,",",Z,O
3585,"""",Z,O
3585,katan,NN,O
3585,Anthony,NNP,PER
3585,di,IN,O
3585,lokasi,NN,O
3585,pabrik,NN,O
3585,minuman,NN,O
3585,Indofood,NNP,ORG
3585,Asahi,NNP,ORG
3585,di,IN,O
3585,Cicurug,NNP,LOC
3585,",",Z,O
3585,Sukabumi,NNP,LOC
3585,",",Z,O
3585,Rabu,NNP,TIM
3585,(,Z,TIM
3585,8/4/2015,CD,TIM
3585,),Z,TIM
3585,.,Z,O
3586,Menteri,NNP,O
3586,Perdagangan,NNP,O
3586,(,Z,O
3586,Mendag,NNP,O
3586,),Z,O
3586,Rachmat,NNP,PER
3586,Gobel,NNP,PER
3586,menuturkan,VB,O
3586,beberapa,CD,O
3586,perusahaan,NN,O
3586,Indonesia,NNP,LOC
3586,yang,SC,O
3586,sukses,NN,O
3586,berinvestasi,NN,O
3586,di,IN,O
3586,Afrika,NNP,LOC
3586,seperti,IN,O
3586,Indofood,NNP,ORG
3586,",",Z,O
3586,Kalbe,NNP,ORG
3586,Farma,NNP,ORG
3586,",",Z,O
3586,dan,CC,O
3586,lainnya,RB,O
3586,.,Z,O
3587,Astra,NNP,ORG
3587,Agro,NNP,ORG
3587,(,Z,O
3587,AALI,NNP,ORG
3587,),Z,O
3587,turun,VB,O
3587,Rp,SYM,O
3587,725,CD,O
3587,ke,IN,O
3587,Rp,SYM,O
3587,22.475,CD,O
3587,",",Z,O
3587,Matahari,NNP,ORG
3587,(,Z,O
3587,LPPF,NNP,ORG
3587,),Z,O
3587,turun,VB,O
3587,Rp,SYM,O
3587,675,CD,O
3587,ke,IN,O
3587,Rp,SYM,O
3587,16.325,CD,O
3587,",",Z,O
3587,dan,CC,O
3587,Indofood,NNP,ORG
3587,CBP,NNP,ORG
3587,(,Z,O
3587,ICBP,NNP,ORG
3587,),Z,O
3587,turun,VB,O
3587,Rp,SYM,O
3587,650,CD,O
3587,ke,IN,O
3587,Rp,SYM,O
3587,12.700,CD,O
3587,.,Z,O
3588,Untuk,SC,O
3588,jangka,NN,O
3588,panjang,JJ,O
3588,",",Z,O
3588,pasokan,NN,O
3588,Indofood,NNP,ORG
3588,di,IN,O
3588,Turki,NNP,LOC
3588,ini,PR,O
3588,akan,MD,O
3588,didorong,VB,O
3588,masuk,VB,O
3588,ke,IN,O
3588,Eropa,NNP,LOC
3588,.,Z,O
3589,Pemerintah,NN,O
3589,melalui,IN,O
3589,Kementerian,NNP,ORG
3589,Keuangan,NNP,ORG
3589,(,Z,O
3589,Kemenkeu,NNP,ORG
3589,),Z,O
3589,menaikkan,VB,O
3589,tarif,NN,O
3589,bea,NN,O
3589,masuk,VB,O
3589,barang-barang,NN,O
3589,yang,SC,O
3589,masuk,VB,O
3589,ke,IN,O
3589,Indonesia,NNP,ORG
3589,(,Z,O
3589,impor,NN,O
3589,),Z,O
3589,.,Z,O
3590,Menteri,NNP,O
3590,Badan,NNP,ORG
3590,Usaha,NNP,ORG
3590,Milik,NNP,ORG
3590,Negara,NNP,ORG
3590,(,Z,O
3590,BUMN,NN,ORG
3590,),Z,O
3590,Rini,NNP,PER
3590,Soemarno,NNP,PER
3590,menegaskan,VB,O
3590,salah,JJ,O
3590,satu,CD,O
3590,upaya,NN,O
3590,pemerintah,NN,O
3590,menstabilkan,VB,O
3590,nilai,NN,O
3590,tukar,VB,O
3590,rupiah,NN,O
3590,terhadap,IN,O
3590,dolar,NN,O
3590,AS,NNP,LOC
3590,dalam,IN,O
3590,jangka,NN,O
3590,panjang,JJ,O
3590,adalah,VB,O
3590,mengurangi,VB,O
3590,ketergantungan,NN,O
3590,impor,NN,O
3590,.,Z,O
3591,Karena,SC,O
3591,itu,PR,O
3591,",",Z,O
3591,pihaknya,RB,O
3591,menolak,VB,O
3591,pengurangan,NN,O
3591,impor,NN,O
3591,garam,NN,O
3591,untuk,SC,O
3591,industri,NN,O
3591,seperti,IN,O
3591,yang,SC,O
3591,diusulkan,VB,O
3591,Menteri,NNP,O
3591,Kelautan,NNP,O
3591,dan,CC,O
3591,Perikanan,NNP,O
3591,Susi,NNP,PER
3591,Pudjiastuti,NNP,PER
3591,.,Z,O
3592,Padahal,CC,O
3592,sebenarnya,RB,O
3592,sudah,MD,O
3592,ada,VB,O
3592,regulasi,NN,O
3592,dari,IN,O
3592,Kementerian,NNP,ORG
3592,Perdagangan,NNP,ORG
3592,yang,SC,O
3592,melarang,VB,O
3592,adanya,NN,O
3592,impor,NN,O
3592,garam,NN,O
3592,sejak,IN,O
3592,1,CD,O
3592,bulan,NN,O
3592,sebelum,SC,O
3592,dan,CC,O
3592,2,CD,O
3592,bulan,NN,O
3592,sedudah,JJ,O
3592,panen,NN,O
3592,garam,NN,O
3592,lokal,JJ,O
3592,.,Z,O
3593,Hasil,NN,O
3593,mutlak,NN,O
3593,ini,PR,O
3593,dianggap,VB,O
3593,Federer,NNP,PER
3593,makin,RB,O
3593,membuat,VB,O
3593,ia,PRP,O
3593,bertambah,VB,O
3593,percaya,VB,O
3593,diri,NN,O
3593,dan,CC,O
3593,optimis,NN,O
3593,bisa,MD,O
3593,mengulang,VB,O
3593,kesuksesannya,RB,O
3593,lagi,RB,O
3593,.,Z,O
3594,Tidak,NEG,O
3594,bisa,MD,O
3594,membendung,VB,O
3594,kegembiraannya,RB,O
3594,",",Z,O
3594,Federer,NNP,PER
3594,terduduk,VB,O
3594,di,IN,O
3594,kursi,NN,O
3594,pemain,NN,O
3594,sambil,NN,O
3594,menangis,JJ,O
3594,.,Z,O
3595,Sedangkan,CC,O
3595,Igor,NNP,PER
3595,Andreev,NNP,PER
3595,mengaku,VB,O
3595,tetap,RB,O
3595,gembira,VB,O
3595,meskipun,SC,O
3595,kalah,VB,O
3595,dari,IN,O
3595,Federer,NNP,PER
3595,.,Z,O
3596,Sayang,NN,O
3596,hasil,NN,O
3596,sukses,JJ,O
3596,tidak,NEG,O
3596,bisa,MD,O
3596,diraih,VB,O
3596,pesaing,NN,O
3596,yang,SC,O
3596,dulu,NN,O
3596,sempat,MD,O
3596,mengekori,VB,O
3596,Federer,NNP,PER
3596,",",Z,O
3596,Mark,NNP,PER
3596,Philippoussis,NNP,PER
3596,.,Z,O
3597,Di,IN,O
3597,babak,NN,O
3597,perempat,NN,O
3597,final,NN,O
3597,Agassi,NNP,PER
3597,akan,MD,O
3597,bertemu,VB,O
3597,dengan,IN,O
3597,Roger,NNP,PER
3597,Federer,NNP,PER
3597,.,Z,O
3598,Namun,CC,O
3598,Federer,NNP,PER
3598,yang,SC,O
3598,memang,RB,O
3598,unggul,VB,O
3598,kualitas,NN,O
3598,dan,CC,O
3598,pengalaman,NN,O
3598,mampu,JJ,O
3598,mengatasi,VB,O
3598,Suzuki,NNP,PER
3598,dengan,IN,O
3598,stright,FW,O
3598,set,FW,O
3598,6-3,CD,O
3598,6-4,CD,O
3598,dan,CC,O
3598,6-4,CD,O
3598,.,Z,O
3599,Namun,CC,O
3599,ia,PRP,O
3599,didepak,VB,O
3599,Federer,NNP,PER
3599,pada,IN,O
3599,Desember,NNP,TIM
3599,2003,CD,TIM
3599,",",Z,O
3599,atau,CC,O
3599,sebulan,NN,O
3599,sebelum,SC,O
3599,petenis,NN,O
3599,Swiss,NNP,LOC
3599,itu,PR,O
3599,menjuarai,VB,O
3599,Australia,NNP,LOC
3599,Terbuka,NNP,O
3599,2004,CD,O
3599,.,Z,O
3600,Federer,NNP,PER
3600,juga,RB,O
3600,memprediksi,VB,O
3600,bahwa,SC,O
3600,akan,MD,O
3600,terjadi,VB,O
3600,pertarungan,NN,O
3600,"""",Z,O
3600,panas,JJ,O
3600,"""",Z,O
3600,antara,IN,O
3600,dia,PRP,O
3600,dengan,IN,O
3600,Nadal,NNP,PER
3600,",",Z,O
3600,bercermin,VB,O
3600,dari,IN,O
3600,pertemuan,NN,O
3600,terakhir,OD,O
3600,mereka,PRP,O
3600,di,IN,O
3600,Miami,NNP,LOC
3600,Terbuka,NNP,O
3600,beberapa,CD,O
3600,waktu,NN,O
3600,lalu,CC,O
3600,.,Z,O
3601,Jika,SC,O
3601,berhasil,VB,O
3601,mengatasi,VB,O
3601,lawannya,RB,O
3601,di,IN,O
3601,final,NN,O
3601,Andy,NNP,PER
3601,Roddick,NNP,PER
3601,",",Z,O
3601,Minggu,NNP,TIM
3601,(,Z,TIM
3601,3/7/2005,CD,TIM
3601,),Z,TIM
3601,",",Z,O
3601,maka,SC,O
3601,Federer,NNP,PER
3601,akan,MD,O
3601,menjadi,VB,O
3601,petenis,NN,O
3601,ketiga,OD,O
3601,sejak,IN,O
3601,tahun,NN,O
3601,1936,CD,O
3601,yang,SC,O
3601,mampu,JJ,O
3601,menjadi,VB,O
3601,juara,NN,O
3601,Wimbledon,NNP,O
3601,tiga,CD,O
3601,kali,NND,O
3601,berturut-turut,VB,O
3601,",",Z,O
3601,setelah,SC,O
3601,Sampras,NNP,PER
3601,dan,CC,O
3601,Borg,NNP,PER
3601,.,Z,O
3602,Sampai,IN,O
3602,saat,NN,O
3602,ini,PR,O
3602,Federer,NNP,PER
3602,telah,MD,O
3602,mencatatkan,VB,O
3602,rekor,NN,O
3602,35,CD,O
3602,pertandingan,NN,O
3602,tidak,NEG,O
3602,terkalahkan,VB,O
3602,di,IN,O
3602,lapangan,NN,O
3602,rumput,NN,O
3602,",",Z,O
3602,hanya,RB,O
3602,kurang,RB,O
3602,enam,CD,O
3602,kemenangan,NN,O
3602,dari,IN,O
3602,rekor,NN,O
3602,Borg,NNP,PER
3602,yang,SC,O
3602,dibuatnya,RB,O
3602,dalam,IN,O
3602,rentang,NN,O
3602,tahun,NN,O
3602,1976-1981,CD,O
3602,.,Z,O
3603,Namun,CC,O
3603,dari,IN,O
3603,10,CD,O
3603,pertemuannya,NN,O
3603,dengan,IN,O
3603,Federer,NNP,PER
3603,",",Z,O
3603,pemain,NN,O
3603,nomor,NN,O
3603,dua,CD,O
3603,dunia,NN,O
3603,itu,PR,O
3603,baru,MD,O
3603,menang,VB,O
3603,satu,CD,O
3603,kali,NND,O
3603,.,Z,O
3604,Federer,NNP,PER
3604,Melaju,NNP,O
3604,Mulus,NNP,O
3604,Tidak,NNP,O
3604,seperti,IN,O
3604,Henman,NNP,PER
3604,dan,CC,O
3604,Rusedski,NNP,PER
3604,yang,SC,O
3604,bernasib,NN,O
3604,sial,JJ,O
3604,",",Z,O
3604,unggulan,NN,O
3604,pertama,OD,O
3604,Roger,FW,PER
3604,Federer,FW,PER
3604,tampil,FW,O
3604,mempesona,NN,O
3604,.,Z,O
3605,Kiefer,NNP,PER
3605,",",Z,O
3605,walaupun,SC,O
3605,tersingkir,VB,O
3605,",",Z,O
3605,paling,RB,O
3605,tidak,NEG,O
3605,telah,MD,O
3605,sedikit,MD,O
3605,mencoreng,VB,O
3605,rekor,NN,O
3605,Federer,NNP,PER
3605,.,Z,O
3606,Kalau,SC,O
3606,Davenport,NNP,PER
3606,harus,MD,O
3606,menjalani,VB,O
3606,jalanan,NN,O
3606,berbatu,CD,O
3606,kerikil,NN,O
3606,",",Z,O
3606,maka,SC,O
3606,tidak,NEG,O
3606,demikian,PR,O
3606,dengan,IN,O
3606,unggulan,NN,O
3606,utama,JJ,O
3606,putra,NN,O
3606,Roger,NNP,PER
3606,Federer,NNP,PER
3606,.,Z,O
3607,Dominasi,NN,O
3607,Federer,NNP,PER
3607,itupun,SC,O
3607,menjadi,VB,O
3607,banyak,CD,O
3607,perbincangan,NN,O
3607,yang,SC,O
3607,berujung,VB,O
3607,pujian,NN,O
3607,untuk,SC,O
3607,petenis,NN,O
3607,asal,NN,O
3607,Swiss,NNP,LOC
3607,tersebut,PR,O
3607,.,Z,O
3608,Di,IN,O
3608,babak,NN,O
3608,delapan,NN,O
3608,besar,JJ,O
3608,",",Z,O
3608,Federer,NNP,PER
3608,akan,MD,O
3608,ditantang,VB,O
3608,oleh,IN,O
3608,petenis,NN,O
3608,unggulan,NN,O
3608,kesembilan,NN,O
3608,Tommy,NNP,PER
3608,Robredo,NNP,PER
3608,.,Z,O
3609,Sementara,SC,O
3609,Federer,NNP,PER
3609,mengalami,VB,O
3609,kesulitan,NN,O
3609,saat,NN,O
3609,menghadapi,VB,O
3609,Tommy,NNP,PER
3609,Robredo,NNP,PER
3609,dan,CC,O
3609,Nikolay,NNP,PER
3609,Davidenko,NNP,PER
3609,di,IN,O
3609,perempatfinal,JJ,O
3609,dan,CC,O
3609,semifinal,JJ,O
3609,.,Z,O
3610,Rafael,NNP,PER
3610,Nadal,NNP,PER
3610,akan,MD,O
3610,menghadapi,VB,O
3610,Novak,NNP,PER
3610,Djokovic,NNP,PER
3610,",",Z,O
3610,sementara,SC,O
3610,Roger,NNP,PER
3610,Federer,NNP,PER
3610,masih,MD,O
3610,harus,MD,O
3610,menunggu,VB,O
3610,lawan,NN,O
3610,.,Z,O
3611,Federer,NN,PER
3611,sukses,JJ,O
3611,mengatasi,VB,O
3611,petenis,NN,O
3611,Jarkko,NNP,PER
3611,Nieminen,NNP,PER
3611,6-3,CD,O
3611,6-4,CD,O
3611,guna,SC,O
3611,mempertahankan,VB,O
3611,gelar,NN,O
3611,di,IN,O
3611,kampung,NN,O
3611,halamannya,RB,O
3611,di,IN,O
3611,Basel,NNP,LOC
3611,",",Z,O
3611,Minggu,NNP,TIM
3611,(,Z,TIM
3611,29/10/2007,CD,TIM
3611,),Z,TIM
3611,.,Z,O
3612,Nalbandian,NN,PER
3612,pun,RP,O
3612,makin,RB,O
3612,menabalkan,VB,O
3612,diri,NN,O
3612,sebagai,IN,O
3612,spesialis,NN,O
3612,batu,NN,O
3612,sandungan,NN,O
3612,bagi,IN,O
3612,Federer,NNP,PER
3612,.,Z,O
3613,"""",Z,O
3613,Brad,NNP,PER
3613,Pitt,NNP,PER
3613,berperan,NN,O
3613,tangguh,JJ,O
3613,di,IN,O
3613,dalam,IN,O
3613,beberapa,CD,O
3613,film,NN,O
3613,dan,CC,O
3613,saya,PRP,O
3613,ingin,RB,O
3613,film,NN,O
3613,saya,PRP,O
3613,seperti,IN,O
3613,itu,PR,O
3613,",",Z,O
3613,"""",Z,O
3613,tukas,NN,O
3613,Federer,NNP,PER
3613,dilansir,NNP,O
3613,Yahoosport,NNP,ORG
3613,",",Z,O
3613,Minggu,NNP,TIM
3613,(,Z,TIM
3613,11/11/2007,CD,TIM
3613,),Z,TIM
3613,.,Z,O
3614,Di,IN,O
3614,atas,NN,O
3614,lapangan,NN,O
3614,keras,JJ,O
3614,Shanghai,NNP,LOC
3614,",",Z,O
3614,Federer,NNP,PER
3614,ditaklukkan,VB,O
3614,oleh,IN,O
3614,petenis,NN,O
3614,Chile,NNP,LOC
3614,Fernando,NNP,PER
3614,Gonzalez,NNP,PER
3614,.,Z,O
3615,Selain,IN,O
3615,itu,PR,O
3615,",",Z,O
3615,ini,PR,O
3615,juga,RB,O
3615,merupakan,VB,O
3615,kekalahan,NN,O
3615,pertama,OD,O
3615,yang,SC,O
3615,diderita,VB,O
3615,Federer,NNP,PER
3615,dari,IN,O
3615,Gonzalez,NNP,PER
3615,dalam,IN,O
3615,11,CD,O
3615,pertandingan,NN,O
3615,yang,SC,O
3615,sudah,MD,O
3615,pernah,MD,O
3615,mereka,PRP,O
3615,jalani,VB,O
3615,.,Z,O
3616,Dengan,IN,O
3616,kondisi,NN,O
3616,seperti,IN,O
3616,ini,PR,O
3616,laga,VB,O
3616,Federer,NNP,PER
3616,kontra,NNP,O
3616,Roddick,NNP,PER
3616,akan,MD,O
3616,menentukan,VB,O
3616,siapa,WH,O
3616,yang,SC,O
3616,akan,MD,O
3616,memimpin,VB,O
3616,klasemen,NN,O
3616,Grup,NNP,O
3616,Merah,NNP,O
3616,.,Z,O
3617,Dari,IN,O
3617,catatan,NN,O
3617,Wikipedia,NNP,ORG
3617,",",Z,O
3617,persentase,NN,O
3617,kemenangan,NN,O
3617,Federer,NN,PER
3617,tahun,NN,O
3617,ini,PR,O
3617,memang,RB,O
3617,sedikit,MD,O
3617,menurun,VB,O
3617,.,Z,O
3618,Karena,SC,O
3618,faktor,NN,O
3618,usia,NN,O
3618,",",Z,O
3618,mungkin,MD,O
3618,tak,NEG,O
3618,banyak,CD,O
3618,yang,SC,O
3618,menjagokan,VB,O
3618,Pete,NNP,PER
3618,Sampras,NNP,PER
3618,bisa,MD,O
3618,mengalahkan,VB,O
3618,Roger,NNP,PER
3618,Federer,NNP,PER
3618,.,Z,O
3619,Permukaannya,RB,O
3619,cukup,RB,O
3619,cepat,JJ,O
3619,dan,CC,O
3619,Pete,NNP,PER
3619,bermain,VB,O
3619,bagus,JJ,O
3619,dan,CC,O
3619,jarang,RB,O
3619,membuat,VB,O
3619,kesalahan,NN,O
3619,",",Z,O
3619,"""",Z,O
3619,demikian,PR,O
3619,penuturan,NN,O
3619,Federer,NNP,PER
3619,tentang,IN,O
3619,lawan,NN,O
3619,tandingnya,NN,O
3619,itu,PR,O
3619,seperti,IN,O
3619,dikutip,VB,O
3619,BBC,NNP,ORG
3619,.,Z,O
3620,Walau,NNP,O
3620,Federer,NNP,PER
3620,unggul,VB,O
3620,dalam,IN,O
3620,duel,NN,O
3620,eksebisi,NN,O
3620,'senior-junior',NN,O
3620,ini,PR,O
3620,",",Z,O
3620,petenis,NN,O
3620,Swiss,NNP,LOC
3620,ini,PR,O
3620,masih,MD,O
3620,kalah,VB,O
3620,dari,IN,O
3620,Sampras,NNP,PER
3620,dalam,IN,O
3620,hal,NN,O
3620,pengumpulan,NN,O
3620,tropi,NN,O
3620,grand,FW,O
3620,slam,NN,O
3620,.,Z,O
3621,Penampilan,NNP,O
3621,Federer,NNP,PER
3621,dalam,IN,O
3621,pertandingan,NN,O
3621,di,IN,O
3621,Rod,NNP,LOC
3621,Laver,NNP,LOC
3621,Arena,NNP,LOC
3621,",",Z,O
3621,Sabtu,NNP,TIM
3621,(,Z,TIM
3621,19/1/2008,CD,TIM
3621,),Z,TIM
3621,",",Z,O
3621,terhitung,VB,O
3621,tak,NEG,O
3621,konsisten,JJ,O
3621,.,Z,O
3622,Sukses,NN,O
3622,juga,RB,O
3622,diraih,VB,O
3622,oleh,IN,O
3622,Andy,NNP,PER
3622,Murray,NNP,PER
3622,yang,SC,O
3622,pada,IN,O
3622,babak,NN,O
3622,pertama,OD,O
3622,mengalahkan,VB,O
3622,Roger,NNP,PER
3622,Federer,NNP,PER
3622,.,Z,O
3623,Sementara,SC,O
3623,bagi,IN,O
